Date Installed,Segment of Use,Annual PV Production,Installation Cost Per Watt,Avg. Cost Per Watt,Avg. Size Kw,Count of Date Installed,Median annual PV prod,annual PV prod
3/18/2005,Commercial,0GWh,$7-,6.778333333,4.84,3,2883.749365,2883.749365
3/19/2005,Commercial,0GWh,,,,,,
3/21/2005,Commercial,0GWh,,,,,,
3/22/2005,Commercial,0GWh,,,,,,
3/23/2005,Commercial,0GWh,$7-,7.01,18.155,2,,
3/24/2005,Commercial,0GWh,$8-,8,9.76,1,12334.52049,12334.52049
3/25/2005,Commercial,0GWh,,,,,,
3/28/2005,Commercial,0GWh,$7-,7.157938726,38.6215,4,128208.7705,128208.7705
3/29/2005,Commercial,0GWh,,,,,,
3/30/2005,Commercial,0GWh,,,,,,
3/31/2005,Commercial,0GWh,,,,,,
4/1/2005,Commercial,0GWh,,,,,,
4/4/2005,Commercial,0GWh,,,,,,
4/5/2005,Commercial,0GWh,,,,,,
4/6/2005,Commercial,0GWh,$8-,8.183467709,13.084,4,11535.89648,39319.084304
4/7/2005,Commercial,0GWh,,,,,,
4/8/2005,Commercial,0GWh,,,,,,
4/11/2005,Commercial,0GWh,$8-,7.8,2,1,,
4/12/2005,Commercial,0GWh,,,,,,
4/13/2005,Commercial,0GWh,$7-,6.98,28.4625,2,,
4/14/2005,Commercial,0GWh,,,,,,
4/15/2005,Commercial,0GWh,,,,,,
4/16/2005,Commercial,0GWh,,,,,,
4/18/2005,Commercial,0GWh,,,,,,
4/19/2005,Commercial,0GWh,,,,,,
4/20/2005,Commercial,0GWh,$11-,11.016819184,13.642285714,7,14740.780585,29481.56117
4/21/2005,Commercial,0GWh,$10-,9.989444445,83.45,2,260347.478,260347.478
4/22/2005,Commercial,0GWh,,,,,,
4/23/2005,Commercial,0GWh,,,,,,
4/25/2005,Commercial,0GWh,,,,,,
4/26/2005,Commercial,0GWh,,,,,,
4/27/2005,Commercial,0GWh,,,,,,
4/28/2005,Commercial,0GWh,$9-,8.575,2.45,2,,
4/29/2005,Commercial,0GWh,$7-,6.87,28.8,1,,
4/30/2005,Commercial,0GWh,,,,,,
5/1/2005,Commercial,0GWh,,,,,,
5/2/2005,Commercial,0GWh,,,,,,
5/3/2005,Commercial,0GWh,$5-,5.328519385,83.776,2,142561.1549,142561.1549
5/4/2005,Commercial,0GWh,,,,,,
5/5/2005,Commercial,0GWh,,,,,,
5/6/2005,Commercial,0GWh,$7-,6.655,10.169,2,,
5/9/2005,Commercial,0GWh,,,,,,
5/10/2005,Commercial,0GWh,,,,,,
5/11/2005,Commercial,0GWh,$7-,6.96,20.4,2,,
5/12/2005,Commercial,0GWh,,,,,,
5/13/2005,Commercial,0GWh,$8-,8,9.24,1,12177.95229,12177.95229
5/16/2005,Commercial,0GWh,$10-,9.89,5.01,1,,
5/17/2005,Commercial,0GWh,,,,,,
5/18/2005,Commercial,0GWh,$6-,5.81,227.37,1,,
5/19/2005,Commercial,0GWh,$7-,7.461479199,116.82,1,135516.5761,135516.5761
5/20/2005,Commercial,0GWh,$8-,7.738718434,69.74,2,143737.2647,143737.2647
5/21/2005,Commercial,0GWh,,,,,,
5/23/2005,Commercial,0GWh,,,,,,
5/24/2005,Commercial,0GWh,,,,,,
5/25/2005,Commercial,0GWh,,,,,,
5/26/2005,Commercial,0GWh,$7-,7.18,30.573,3,,
5/27/2005,Commercial,0GWh,,,,,,
5/29/2005,Commercial,0GWh,,,,,,
5/31/2005,Commercial,0GWh,,,,,,
6/1/2005,Commercial,0GWh,,,,,,
6/2/2005,Commercial,0GWh,$8-,7.93,22,1,,
6/3/2005,Commercial,0GWh,$9-,8.532776747,6.22,2,8036.4997735,16072.999547
6/6/2005,Commercial,0GWh,,,,,,
6/7/2005,Commercial,0GWh,$8-,7.82,9.6,1,,
6/8/2005,Commercial,0GWh,$7-,6.934423810,12.0925,2,12683.73724,12683.73724
6/9/2005,Commercial,0GWh,$7-,7.038023952,18.953333333,3,12641.48372,12641.48372
6/10/2005,Commercial,0GWh,,,,,,
6/12/2005,Commercial,0GWh,,,,,,
6/13/2005,Commercial,0GWh,$8-,7.720510753,15.12,3,12596.04473,12596.04473
6/14/2005,Commercial,0GWh,$7-,7.27,34.65,1,,
6/15/2005,Commercial,0GWh,$9-,8.64,3.3,1,,
6/16/2005,Commercial,0GWh,$8-,7.5,2.214,1,,
6/17/2005,Commercial,0GWh,,,,,,
6/18/2005,Commercial,0GWh,,,,,,
6/20/2005,Commercial,0GWh,$7-,7.415,11.565,2,,
6/21/2005,Commercial,0GWh,$7-,7.228070175,4.56,1,5413.177559,5413.177559
6/22/2005,Commercial,0GWh,$6-,6.268765333,5.4,3,4273.265381,4273.265381
6/23/2005,Commercial,0GWh,,,,,,
6/24/2005,Commercial,0GWh,,,,,,
6/27/2005,Commercial,0GWh,$7-,7.044855442,70.56,1,87203.89986,87203.89986
6/28/2005,Commercial,0GWh,$13-,13.43,17.351666667,3,,
6/29/2005,Commercial,0GWh,,,,,,
6/30/2005,Commercial,0GWh,$4-,4.44,8.409,1,,
7/1/2005,Commercial,0GWh,,,,,,
7/5/2005,Commercial,0GWh,,,,,,
7/6/2005,Commercial,0GWh,$7-,6.82,10.2,1,,
7/7/2005,Commercial,0GWh,$6-,5.93,21,1,,
7/8/2005,Commercial,0GWh,,,,,,
7/11/2005,Commercial,0GWh,$7-,6.767932940,35.64,2,56031.30505,56031.30505
7/12/2005,Commercial,0GWh,,,,,,
7/13/2005,Commercial,0GWh,$8-,8.07,11.88,1,,
7/14/2005,Commercial,0GWh,$8-,7.892368421,7.41,2,9334.989012,9334.989012
7/15/2005,Commercial,0GWh,$7-,6.736666667,24.648666667,3,,
7/16/2005,Commercial,0GWh,,,,,,
7/18/2005,Commercial,0GWh,$7-,7.23,11.88,1,,
7/19/2005,Commercial,0GWh,,,,,,
7/20/2005,Commercial,0GWh,$7-,7.276615155,14.4805,4,12614.91661,12614.91661
7/21/2005,Commercial,0GWh,$8-,8.324392712,10.22,2,12923.33702,25846.67404
7/22/2005,Commercial,0GWh,$6-,6.47,34.65,1,,
7/25/2005,Commercial,0GWh,,,,,,
7/26/2005,Commercial,0GWh,$8-,7.723333333,13.216,3,,
7/27/2005,Commercial,0GWh,,,,,,
7/28/2005,Commercial,0GWh,$7-,6.97,15.5575,2,,
7/29/2005,Commercial,0GWh,$8-,7.85,3.74,1,4802.042212,4802.042212
7/30/2005,Commercial,0GWh,,,,,,
8/1/2005,Commercial,0GWh,,,,,,
8/2/2005,Commercial,0GWh,$7-,7.255526316,7.365,2,3103.204688,3103.204688
8/3/2005,Commercial,0GWh,$7-,6.62,21.78,1,,
8/4/2005,Commercial,0GWh,$7-,7.207979693,4.4185,2,8491.537637,8491.537637
8/5/2005,Commercial,0GWh,$7-,6.84,23.5755,2,,
8/6/2005,Commercial,0GWh,,,,,,
8/8/2005,Commercial,0GWh,,,,,,
8/9/2005,Commercial,0GWh,$7-,7.155,27,2,,
8/10/2005,Commercial,0GWh,$6-,5.84,21.12,1,,
8/11/2005,Commercial,0GWh,$8-,7.833599202,10.03,1,13366.76135,13366.76135
8/12/2005,Commercial,0GWh,,,,,,
8/13/2005,Commercial,0GWh,,,,,,
8/14/2005,Commercial,0GWh,$8-,7.909774436,9.975,1,13540.58031,13540.58031
8/15/2005,Commercial,0GWh,$7-,6.72,86.4,1,,
8/16/2005,Commercial,0GWh,$7-,7.4,19.5,2,,
8/17/2005,Commercial,0GWh,,,,,,
8/18/2005,Commercial,0GWh,$8-,8,6.3,1,8134.113647,8134.113647
8/19/2005,Commercial,0GWh,,,,,,
8/21/2005,Commercial,0GWh,,,,,,
8/22/2005,Commercial,0GWh,$6-,6.19,36.072,1,,
8/23/2005,Commercial,0GWh,,,,,,
8/24/2005,Commercial,0GWh,,,,,,
8/25/2005,Commercial,0GWh,,,,,,
8/26/2005,Commercial,0GWh,$7-,6.86,5.55,1,,
8/29/2005,Commercial,0GWh,$6-,6.32,12.024,1,,
8/30/2005,Commercial,0GWh,$7-,6.831386593,13.272,3,9516.372905,9516.372905
8/31/2005,Commercial,0GWh,$6-,6.444558081,70.29,2,142648.955,142648.955
9/1/2005,Commercial,0GWh,$10-,9.583333333,17.98,3,15871.17261,15871.17261
9/2/2005,Commercial,0GWh,$7-,6.762,29.6452,5,,
9/5/2005,Commercial,0GWh,,,,,,
9/6/2005,Commercial,0GWh,,,,,,
9/7/2005,Commercial,0GWh,,,,,,
9/8/2005,Commercial,0GWh,$8-,7.915185185,9.45,2,12167.98934,12167.98934
9/9/2005,Commercial,0GWh,$7-,6.803333333,31.030666667,3,,
9/10/2005,Commercial,0GWh,,,,,,
9/11/2005,Commercial,0GWh,,,,,,
9/12/2005,Commercial,0GWh,$8-,7.50166334,15.03,1,18808.75152,18808.75152
9/13/2005,Commercial,0GWh,$7-,6.93,35.7,1,,
9/14/2005,Commercial,0GWh,$4-,3.761581584,41.92,1,50096.5748,50096.5748
9/15/2005,Commercial,0GWh,,,,,,
9/16/2005,Commercial,0GWh,$8-,8,9.5,1,12655.7453,12655.7453
9/18/2005,Commercial,0GWh,$5-,4.801394395,36.575,1,60280.75229,60280.75229
9/19/2005,Commercial,0GWh,,,,,,
9/20/2005,Commercial,0GWh,$7-,7.465,22.5635,2,,
9/21/2005,Commercial,0GWh,$8-,8.307968434,12.66,2,18677.10168,18677.10168
9/22/2005,Commercial,0GWh,$8-,7.575040242,10.561,1,12075.79574,12075.79574
9/23/2005,Commercial,0GWh,$7-,6.804707561,7.01,1,8772.411722,8772.411722
9/24/2005,Commercial,0GWh,,,,,,
9/26/2005,Commercial,0GWh,$7-,7.34,33.25,1,,
9/27/2005,Commercial,0GWh,$7-,7.120300752,15.96,1,19794.23024,19794.23024
9/28/2005,Commercial,0GWh,$8-,7.65,17.283333333,3,,
9/29/2005,Commercial,0GWh,,,,,,
9/30/2005,Commercial,0GWh,,,,,,
10/1/2005,Commercial,0GWh,,,,,,
10/3/2005,Commercial,0GWh,,,,,,
10/4/2005,Commercial,0GWh,$10-,10.44771242,36.72,1,46625.68169,46625.68169
10/5/2005,Commercial,0GWh,,,,,,
10/6/2005,Commercial,0GWh,$7-,7.2475,21.846,4,33092.17119,33092.17119
10/7/2005,Commercial,0GWh,,,,,,
10/8/2005,Commercial,0GWh,,,,,,
10/10/2005,Commercial,0GWh,,,,,,
10/11/2005,Commercial,0GWh,,,,,,
10/12/2005,Commercial,0GWh,$6-,6.426334246,3.426666667,3,5652.512751,11305.025502
10/13/2005,Commercial,0GWh,$7-,7.235,30.621,4,102127.8973,102127.8973
10/14/2005,Commercial,0GWh,$8-,7.79,2.528,1,,
10/17/2005,Commercial,0GWh,,,,,,
10/18/2005,Commercial,0GWh,,,,,,
10/19/2005,Commercial,0GWh,$7-,7.250913837,16.4,2,21042.470766,42084.941532
10/20/2005,Commercial,0GWh,,,,,,
10/21/2005,Commercial,0GWh,,,,,,
10/24/2005,Commercial,0GWh,,,,,,
10/25/2005,Commercial,0GWh,$6-,6.436,16.7344,5,,
10/26/2005,Commercial,0GWh,,,,,,
10/27/2005,Commercial,0GWh,$8-,7.675,15.948,2,,
10/28/2005,Commercial,0GWh,$8-,7.86,8.82,1,11578.06525,11578.06525
10/29/2005,Commercial,0GWh,,,,,,
10/30/2005,Commercial,0GWh,,,,,,
10/31/2005,Commercial,0GWh,,,,,,
11/1/2005,Commercial,0GWh,$8-,7.981492192,17.29,1,22106.72342,22106.72342
11/2/2005,Commercial,0GWh,$9-,8.75,14.688,1,19095.89892,19095.89892
11/3/2005,Commercial,0GWh,$7-,6.96,11.55,1,,
11/4/2005,Commercial,0GWh,,,,,,
11/5/2005,Commercial,0GWh,,,,,,
11/7/2005,Commercial,0GWh,,,,,,
11/8/2005,Commercial,0GWh,,,,,,
11/9/2005,Commercial,0GWh,,,,,,
11/10/2005,Commercial,0GWh,$7-,7.279564472,257.57,2,286986.707175,573973.41435
11/11/2005,Commercial,0GWh,,,,,,
11/12/2005,Commercial,0GWh,,,,,,
11/14/2005,Commercial,0GWh,$8-,8,6.6,1,8218.083618,8218.083618
11/15/2005,Commercial,0GWh,$7-,7.06,13.359857143,7,,
11/16/2005,Commercial,0GWh,,,,,,
11/17/2005,Commercial,0GWh,,,,,,
11/18/2005,Commercial,0GWh,$7-,6.9775,22.8525,4,,
11/21/2005,Commercial,0GWh,,,,,,
11/22/2005,Commercial,0GWh,$9-,8.75,15.18,1,,
11/23/2005,Commercial,0GWh,$6-,5.5,10,1,,
11/24/2005,Commercial,0GWh,,,,,,
11/25/2005,Commercial,0GWh,,,,,,
11/26/2005,Commercial,0GWh,,,,,,
11/27/2005,Commercial,0GWh,,,,,,
11/28/2005,Commercial,0GWh,,,,,,
11/29/2005,Commercial,0GWh,$7-,6.84,23.455,4,,
11/30/2005,Commercial,0GWh,,,,,,
12/1/2005,Commercial,0GWh,$7-,7.204526553,352.55,3,356397.62134,712795.24268
12/2/2005,Commercial,0GWh,$7-,7.319921105,8.896666667,3,13117.10623,34126.687185
12/3/2005,Commercial,0GWh,,,,,,
12/4/2005,Commercial,0GWh,,,,,,
12/5/2005,Commercial,0GWh,,,,,,
12/6/2005,Commercial,0GWh,$7-,6.846666667,15.269333333,3,,
12/7/2005,Commercial,0GWh,$6-,5.788461539,12.48,1,16162.61918,16162.61918
12/8/2005,Commercial,0GWh,,,,,,
12/9/2005,Commercial,0GWh,$8-,7.714285714,7,1,8838.572388,8838.572388
12/10/2005,Commercial,0GWh,,,,,,
12/12/2005,Commercial,0GWh,,,,,,
12/13/2005,Commercial,0GWh,$8-,7.83,58.41,2,,
12/14/2005,Commercial,0GWh,$8-,7.54,2.31,1,,
12/15/2005,Commercial,0GWh,$7-,6.956,14.7262,5,,
12/16/2005,Commercial,0GWh,,,,,,
12/17/2005,Commercial,0GWh,,,,,,
12/18/2005,Commercial,0GWh,$8-,8.48,2.5,1,3174.406433,3174.406433
12/19/2005,Commercial,0GWh,$8-,7.62,10.02,1,,
12/20/2005,Commercial,0GWh,$8-,8.318762475,15.03,1,18832.22306,18832.22306
12/21/2005,Commercial,0GWh,$6-,6.445368952,204.756,5,158545.642485,908151.94329
12/22/2005,Commercial,0GWh,$8-,7.86,10,1,,
12/23/2005,Commercial,0GWh,$7-,6.842764255,85.846666667,3,145443.4012,145443.4012
12/24/2005,Commercial,0GWh,,,,,,
12/27/2005,Commercial,0GWh,$8-,7.86,10,2,13251.77856,26503.55712
12/28/2005,Commercial,0GWh,$8-,8.1,5.76,1,7359.296484,7359.296484
12/29/2005,Commercial,0GWh,$7-,7.464303030,12.608,5,3480.506777,28806.74959
12/30/2005,Commercial,0GWh,,,,,,
12/31/2005,Commercial,0GWh,$8-,7.79,6.4,1,,
1/1/2006,Commercial,0GWh,$14-,14.440202020,8.403333333,3,21096.64178,21096.64178
1/2/2006,Commercial,0GWh,$7-,7.329473684,1.52,2,2055.616494,2055.616494
1/3/2006,Commercial,0GWh,,,,,,
1/4/2006,Commercial,0GWh,,,,,,
1/5/2006,Commercial,0GWh,,,,,,
1/6/2006,Commercial,0GWh,,,,,,
1/7/2006,Commercial,0GWh,,,,,,
1/9/2006,Commercial,0GWh,,,,,,
1/10/2006,Commercial,0GWh,$6-,5.807008547,34.293333333,3,63766.26636,63766.26636
1/11/2006,Commercial,0GWh,$8-,8.46,17.13,1,,
1/12/2006,Commercial,0GWh,$8-,7.74,14,1,,
1/13/2006,Commercial,0GWh,$6-,6.15,12.024,1,,
1/15/2006,Commercial,0GWh,$7-,7.24,6,1,,
1/17/2006,Commercial,0GWh,$7-,6.705,20.455,6,,
1/18/2006,Commercial,0GWh,$8-,7.93,8.5334,5,,
1/19/2006,Commercial,0GWh,$8-,7.827953297,2.912,1,3666.370805,3666.370805
1/20/2006,Commercial,0GWh,$8-,8.14,13.219,1,,
1/22/2006,Commercial,0GWh,,,,,,
1/23/2006,Commercial,0GWh,$4-,3.838638211,4.428,1,7568.807643,7568.807643
1/24/2006,Commercial,0GWh,$7-,6.755,16.729333333,6,,
1/25/2006,Commercial,0GWh,,,,,,
1/26/2006,Commercial,0GWh,$7-,6.86,12.1275,2,,
1/27/2006,Commercial,0GWh,$9-,8.848571429,5.95,1,6968.33974,6968.33974
1/28/2006,Commercial,0GWh,,,,,,
1/30/2006,Commercial,0GWh,$7-,6.695273967,488.924,2,1157479.928,1157479.928
1/31/2006,Commercial,0GWh,,,,,,
2/1/2006,Commercial,0GWh,$6-,6.11,17.85,1,,
2/2/2006,Commercial,0GWh,$7-,7.003333333,11.023,9,,
2/3/2006,Commercial,0GWh,$7-,7.125,14.82125,4,,
2/4/2006,Commercial,0GWh,,,,,,
2/6/2006,Commercial,0GWh,$8-,8.395833333,4.8,1,6419.087695,6419.087695
2/7/2006,Commercial,0GWh,,,,,,
2/8/2006,Commercial,0GWh,$7-,7.055,10.71,2,4352.782203,4352.782203
2/9/2006,Commercial,0GWh,$8-,7.5,36.348,2,,
2/10/2006,Commercial,0GWh,$7-,7.058900256,70.38,2,91048.84135,91048.84135
2/11/2006,Commercial,0GWh,,,,,,
2/13/2006,Commercial,0GWh,,,,,,
2/14/2006,Commercial,0GWh,,,,,,
2/15/2006,Commercial,0GWh,$8-,7.65,50.16,1,,
2/16/2006,Commercial,0GWh,,,,,,
2/17/2006,Commercial,0GWh,$7-,7.24,13.741166667,12,,
2/18/2006,Commercial,0GWh,,,,,,
2/20/2006,Commercial,0GWh,,,,,,
2/21/2006,Commercial,0GWh,$8-,8.096176470,5.96,2,3483.64166,3483.64166
2/22/2006,Commercial,0GWh,,,,,,
2/23/2006,Commercial,0GWh,$8-,7.54,16.491666667,3,,
2/24/2006,Commercial,0GWh,$7-,7.283333333,14.415555556,9,12431.71596,12431.71596
2/27/2006,Commercial,0GWh,$7-,7.42,24.32,1,,
2/28/2006,Commercial,0GWh,$8-,7.51,29.7,1,37446.44667,37446.44667
3/1/2006,Commercial,0GWh,$6-,6.332562753,23.088,5,13340.22517,13340.22517
3/2/2006,Commercial,0GWh,,,,,,
3/3/2006,Commercial,0GWh,$8-,7.585,17.7635,4,,
3/5/2006,Commercial,0GWh,,,,,,
3/6/2006,Commercial,0GWh,,,,,,
3/7/2006,Commercial,0GWh,,,,,,
3/8/2006,Commercial,0GWh,$7-,6.78625,13.494,8,,
3/9/2006,Commercial,0GWh,,,,,,
3/10/2006,Commercial,0GWh,$7-,7.063333333,11.622666667,3,,
3/13/2006,Commercial,0GWh,,,,,,
3/14/2006,Commercial,0GWh,,,,,,
3/15/2006,Commercial,0GWh,$7-,7.386666667,11.83,3,,
3/16/2006,Commercial,0GWh,,,,,,
3/17/2006,Commercial,0GWh,$7-,6.625451192,656.04,1,729033.5795,729033.5795
3/20/2006,Commercial,0GWh,,,,,,
3/21/2006,Commercial,0GWh,$7-,6.87,17.70175,8,,
3/22/2006,Commercial,0GWh,$7-,6.505,10.54,2,,
3/23/2006,Commercial,0GWh,$8-,7.737283664,99.8544,5,136278.960065,272557.92013
3/24/2006,Commercial,0GWh,$7-,7.181959877,8.54,3,14474.70659,14474.70659
3/25/2006,Commercial,0GWh,,,,,,
3/26/2006,Commercial,0GWh,,,,,,
3/27/2006,Commercial,0GWh,,,,,,
3/28/2006,Commercial,0GWh,,,,,,
3/29/2006,Commercial,0GWh,,,,,,
3/30/2006,Commercial,0GWh,$7-,7.349292304,18.266138252,6,44440.7351,44440.7351
3/31/2006,Commercial,0GWh,,,,,,
4/1/2006,Commercial,0GWh,,,,,,
4/3/2006,Commercial,0GWh,,,,,,
4/4/2006,Commercial,0GWh,$9-,8.750696854,11.76,2,20101.44035,20101.44035
4/5/2006,Commercial,0GWh,$8-,8,10.08,1,12093.61289,12093.61289
4/6/2006,Commercial,0GWh,$7-,6.764875,8.0408,5,1656.047656,1656.047656
4/7/2006,Commercial,0GWh,,,,,,
4/8/2006,Commercial,0GWh,,,,,,
4/10/2006,Commercial,0GWh,,,,,,
4/11/2006,Commercial,0GWh,$7-,7.35,23.34,2,,
4/12/2006,Commercial,0GWh,$6-,5.850593682,4.7175,4,5510.953916,17145.189961
4/13/2006,Commercial,0GWh,,,,,,
4/14/2006,Commercial,0GWh,$7-,7.337824463,10.413333333,3,8946.245684,8946.245684
4/15/2006,Commercial,0GWh,,,,,,
4/17/2006,Commercial,0GWh,,,,,,
4/18/2006,Commercial,0GWh,$8-,8.134554906,10.14,3,12935.22029,38173.76703
4/19/2006,Commercial,0GWh,$7-,6.756666667,15.240333333,3,,
4/20/2006,Commercial,0GWh,$7-,7.156428571,18.110571429,14,31875.18003,31875.18003
4/21/2006,Commercial,0GWh,,,,,,
4/22/2006,Commercial,0GWh,,,,,,
4/23/2006,Commercial,0GWh,,,,,,
4/24/2006,Commercial,0GWh,,,,,,
4/25/2006,Commercial,0GWh,,,,,,
4/26/2006,Commercial,0GWh,$7-,7.34,11.62,3,34755.53397,34755.53397
4/27/2006,Commercial,0GWh,$9-,8.81,25.92875,4,,
4/28/2006,Commercial,0GWh,,,,,,
4/29/2006,Commercial,0GWh,,,,,,
4/30/2006,Commercial,0GWh,,,,,,
5/1/2006,Commercial,0GWh,,,,,,
5/2/2006,Commercial,0GWh,,,,,,
5/3/2006,Commercial,0GWh,,,,,,
5/4/2006,Commercial,0GWh,$8-,7.63,18.894888889,9,,
5/5/2006,Commercial,0GWh,,,,,,
5/8/2006,Commercial,0GWh,$7-,7.336045752,19.058666667,3,12951.57825,12951.57825
5/9/2006,Commercial,0GWh,$7-,7.276666667,21.348,3,,
5/10/2006,Commercial,0GWh,$9-,9.391293491,61.425,4,166608.23662,333216.47324
5/11/2006,Commercial,0GWh,$9-,9.039807332,99.16,4,205771.88983,411543.77966
5/12/2006,Commercial,0GWh,$7-,6.813417191,133.56,1,154806.3113,154806.3113
5/13/2006,Commercial,0GWh,,,,,,
5/15/2006,Commercial,0GWh,,,,,,
5/16/2006,Commercial,0GWh,,,,,,
5/17/2006,Commercial,0GWh,$8-,8.24,23.135,3,10649.07962,10649.07962
5/18/2006,Commercial,0GWh,,,,,,
5/19/2006,Commercial,0GWh,$7-,7.375,17.474166667,12,,
5/20/2006,Commercial,0GWh,,,,,,
5/21/2006,Commercial,0GWh,,,,,,
5/22/2006,Commercial,0GWh,$9-,9.4475,14.25325,4,,
5/23/2006,Commercial,0GWh,$7-,7.036225801,9.866666667,3,14859.52505,29719.0501
5/24/2006,Commercial,0GWh,$7-,6.961538462,15.431153846,13,,
5/25/2006,Commercial,0GWh,$7-,6.885,15.75,2,,
5/26/2006,Commercial,0GWh,$8-,7.79,10.02,1,,
5/27/2006,Commercial,0GWh,,,,,,
5/29/2006,Commercial,0GWh,,,,,,
5/30/2006,Commercial,0GWh,$7-,7.429230769,14.720615385,13,,
5/31/2006,Commercial,0GWh,,,,,,
6/1/2006,Commercial,0GWh,$7-,7.346666667,31.382833333,6,,
6/2/2006,Commercial,0GWh,$7-,6.84,13.79,3,,
6/5/2006,Commercial,0GWh,$8-,7.715,15.515,4,,
6/6/2006,Commercial,0GWh,$7-,7.0525,18.220833333,12,,
6/7/2006,Commercial,0GWh,$7-,7.211994216,16.648555556,9,13281.24282,13281.24282
6/8/2006,Commercial,0GWh,$7-,7.2225,16.445,4,,
6/9/2006,Commercial,0GWh,$7-,6.66,17.55,2,,
6/12/2006,Commercial,0GWh,$8-,7.754560185,9.12,3,4746.645703,4746.645703
6/13/2006,Commercial,0GWh,$5-,4.59,17.5,1,,
6/14/2006,Commercial,0GWh,,,,,,
6/15/2006,Commercial,0GWh,$6-,6.066208333,15.19875,4,19809.04724,19809.04724
6/16/2006,Commercial,0GWh,$7-,7.31,17.647142857,7,,
6/19/2006,Commercial,0GWh,$8-,7.921257576,14.52,1,18565.04477,18565.04477
6/20/2006,Commercial,0GWh,$7-,6.684820139,8.474443944,5,22947.58964,52619.7487
6/21/2006,Commercial,0GWh,$8-,8.114361004,30.603333333,3,57932.15155,127577.493855
6/22/2006,Commercial,0GWh,$7-,7.061936553,57.135,6,329646.4153,329646.4153
6/23/2006,Commercial,0GWh,$7-,7.03,11.488,2,15953.44482,15953.44482
6/26/2006,Commercial,0GWh,$7-,6.736666667,12.126666667,3,,
6/27/2006,Commercial,0GWh,$8-,7.514608989,254.9495,2,327841.456245,655682.91249
6/28/2006,Commercial,0GWh,$7-,7.35375,17.333,8,,
6/29/2006,Commercial,0GWh,,,,,,
6/30/2006,Commercial,0GWh,$8-,7.550384615,14.899692308,26,,
7/1/2006,Commercial,0GWh,$8-,7.97,117.4,1,,
7/2/2006,Commercial,0GWh,$7-,6.956521739,82.8,1,105866.7842,105866.7842
7/5/2006,Commercial,0GWh,,,,,,
7/6/2006,Commercial,0GWh,$7-,7.446946932,57.805,4,3436.585679,269317.071928
7/7/2006,Commercial,0GWh,$7-,7.36,11.7,1,,
7/10/2006,Commercial,0GWh,$7-,7.25,28.17,2,,
7/11/2006,Commercial,0GWh,,,,,,
7/12/2006,Commercial,0GWh,$8-,7.749264706,39.08,2,51693.60227,103387.20454
7/13/2006,Commercial,0GWh,$7-,7.3,9.688,1,,
7/14/2006,Commercial,0GWh,$7-,6.88,88.945,1,,
7/16/2006,Commercial,0GWh,,,,,,
7/17/2006,Commercial,0GWh,$7-,7.333333333,11.8,3,,
7/18/2006,Commercial,0GWh,,,,,,
7/19/2006,Commercial,0GWh,$8-,7.575757576,2.64,1,3480.506777,3480.506777
7/20/2006,Commercial,0GWh,$8-,7.66799,15.7768,10,12572.29492,12572.29492
7/21/2006,Commercial,0GWh,$9-,8.69,2.16,1,,
7/22/2006,Commercial,0GWh,,,,,,
7/24/2006,Commercial,0GWh,$8-,7.531428571,12.581142857,7,,
7/25/2006,Commercial,0GWh,$9-,9.12,7.173333333,3,,
7/26/2006,Commercial,0GWh,$8-,8.35,18,1,,
7/27/2006,Commercial,0GWh,$8-,7.748708899,43.56,3,86847.15019,86847.15019
7/28/2006,Commercial,0GWh,,,,,,
7/29/2006,Commercial,0GWh,,,,,,
7/30/2006,Commercial,0GWh,,,,,,
7/31/2006,Commercial,0GWh,,,,,,
8/1/2006,Commercial,0GWh,$8-,7.895,15.5305,4,,
8/2/2006,Commercial,0GWh,$9-,8.656847826,8.06,4,8440.9444595,16881.888919
8/3/2006,Commercial,0GWh,,,,,,
8/4/2006,Commercial,0GWh,$8-,7.903174931,23.369272727,11,3480.506777,157862.25309
8/6/2006,Commercial,0GWh,,,,,,
8/7/2006,Commercial,0GWh,$8-,8.485,41.9,2,,
8/8/2006,Commercial,0GWh,$7-,7.2825,11.09,4,,
8/9/2006,Commercial,0GWh,$9-,8.5075,14.5135,4,,
8/10/2006,Commercial,0GWh,$9-,8.823337912,8.736,1,11030.53834,11030.53834
8/11/2006,Commercial,0GWh,,,,,,
8/12/2006,Commercial,0GWh,,,,,,
8/13/2006,Commercial,0GWh,,,,,,
8/14/2006,Commercial,0GWh,$7-,7.156666667,11.32,3,,
8/15/2006,Commercial,0GWh,$4-,4.26,27.72,1,,
8/16/2006,Commercial,0GWh,$7-,7.393577431,16.979647059,17,8410.210583,8410.210583
8/17/2006,Commercial,0GWh,$7-,7.13,23.296,1,,
8/18/2006,Commercial,0GWh,,,,,,
8/19/2006,Commercial,0GWh,,,,,,
8/21/2006,Commercial,0GWh,$8-,7.576531162,15.879533333,15,3100.599976,3100.599976
8/22/2006,Commercial,0GWh,$7-,7.104268584,21.78,4,33233.275765,66466.55153
8/23/2006,Commercial,0GWh,$9-,8.592776724,44.93,2,58894.026805,117788.05361
8/24/2006,Commercial,0GWh,$5-,5.236976191,254.45,2,608464.9517,608464.9517
8/25/2006,Commercial,0GWh,$8-,7.911666667,16.545,6,,
8/27/2006,Commercial,0GWh,,,,,,
8/28/2006,Commercial,0GWh,,,,,,
8/29/2006,Commercial,0GWh,,,,,,
