Date Installed,Segment of Use,Cost Per Watt,Avg System KW,Installation Count,KWH Production
9/30/2008,Commercial,8.20684374,25.8175,6,116140.7338
10/1/2008,Commercial,7.476667482,171.137,10,2441913.222
10/2/2008,Commercial,6.974534859,105.895,4,628739.4933
10/3/2008,Commercial,6.503356261,53.29333333,6,5942.714172
10/6/2008,Commercial,8.043152486,41.01633333,12,461865.4815
10/7/2008,Commercial,7.771034496,33.28416667,12,282004.5871
10/8/2008,Commercial,6.241887773,234.366,5,903030.3105
10/9/2008,Commercial,7.600992578,26.90922645,6,97367.86995
10/10/2008,Commercial,7.663801166,33.04583333,6,203768.4476
10/13/2008,Commercial,7.733980467,17.402,5,96654.09222
10/14/2008,Commercial,7.352774999,467.6433333,3,2110305.118
10/15/2008,Commercial,9.149178112,20.8425,6,147369.088
10/16/2008,Commercial,7.264109217,76.225,6,40098.08506
10/17/2008,Commercial,10.1846491,300.9334,10,164804.5758
10/18/2008,Commercial,9.46031746,10.08,1,12629.99391
10/20/2008,Commercial,8.014508788,29.10728571,7,284184.4628
10/21/2008,Commercial,8.491161807,10.501,4,12704.02787
10/22/2008,Commercial,7.873350292,58.412,3,248236.4152
10/23/2008,Commercial,6.836890602,21.77875,4,75520.78665
10/24/2008,Commercial,7.730428176,206.7919065,6,1741848.238
10/28/2008,Commercial,9.54618402,37.31207692,13,549908.8635
10/29/2008,Commercial,8.153330214,16.40933333,3,11567.61912
10/30/2008,Commercial,10.68493424,112.839,6,1044648.745
10/31/2008,Commercial,7.835999131,64.385,9,737306.8968
11/1/2008,Commercial,6.969928763,67.38,2,83498.8966
11/2/2008,Commercial,7.864166667,3.6,1,5635.672559
11/3/2008,Commercial,9.436626984,9.642,4,28998.29307
11/5/2008,Commercial,7.668778063,21.448,5,41479.67243
11/6/2008,Commercial,7.778320372,198.916,6,30685.02738
11/7/2008,Commercial,8.401440576,5.141666667,3,22398.09873
11/10/2008,Commercial,7.563174171,127.31425,8,1101196.558
11/11/2008,Commercial,7.016753968,756,1,1262522.861
11/12/2008,Commercial,7.702583903,32.0815,10,357107.299
11/13/2008,Commercial,7.239925885,539.7,1,901301.0423
11/14/2008,Commercial,9.168333333,6,2,9384.712646
11/15/2008,Commercial,7.217326193,547.1,3,276948.0566
11/17/2008,Commercial,8.358468901,35.204,5,236605.0976
11/19/2008,Commercial,8.385599566,25.263,10,170307.0843
11/20/2008,Commercial,10.45202563,6.0665,4,30967.24256
11/21/2008,Commercial,7.490672335,53.01454546,11,737238.7234
11/24/2008,Commercial,6.741735674,191.6990588,17,4494041.535
11/25/2008,Commercial,9.058747616,38.69963636,11,565697.1542
11/30/2008,Commercial,7.897727273,17.6,1,21828.22383
12/1/2008,Commercial,7.969532462,86.13966667,18,663154.3698
12/2/2008,Commercial,7.482314328,158.05,10,1881493.929
12/3/2008,Commercial,6.188786962,496.0083333,3,1831871.071
12/4/2008,Commercial,8.573223714,97.627,7,1056780.908
12/5/2008,Commercial,9.169409722,4.863333333,6,19756.49794
12/8/2008,Commercial,8.1115,8.132,5,9572.114453
12/9/2008,Commercial,6.93545252,317.648,2,86891.92497
12/10/2008,Commercial,8.352481615,22.00175,8,210391.4381
12/11/2008,Commercial,10.49490005,232.6191485,4,1432926.705
12/12/2008,Commercial,8.118344943,20.76,8,130384.7265
12/13/2008,Commercial,7.704339286,56,1,82202.27832
12/15/2008,Commercial,7.66962142,99.36841667,12,495833.6481
12/16/2008,Commercial,8.285025183,49.19,5,182780.0388
12/17/2008,Commercial,7.685202816,60.66285714,14,992572.3141
12/18/2008,Commercial,7.245341412,76.01111111,9,171545.0495
12/19/2008,Commercial,8.496942481,216.2908235,17,235649.1724
12/22/2008,Commercial,8.409001407,25.77692308,13,295394.2032
12/23/2008,Commercial,7.563831817,61.98777273,22,1263414.416
12/24/2008,Commercial,8.108875981,196.0926667,6,893623.2101
12/26/2008,Commercial,9.11920068,5.496833333,6,4766.727656
12/27/2008,Commercial,7.710740741,15.33333333,3,23377.91309
12/29/2008,Commercial,8.409934422,36.143625,16,468894.4515
12/30/2008,Commercial,8.758886636,121.2150455,22,3077565.095
12/31/2008,Commercial,8.797307896,108.0768889,9,601685.4655
1/2/2009,Commercial,7.64184632,85.14,4,501035.5052
1/5/2009,Commercial,7.766029592,70.9349,10,974782.8436
1/6/2009,Commercial,7.21180932,79.45666667,6,674748.4214
1/7/2009,Commercial,12.3142144,4.353333333,3,20025.22409
1/8/2009,Commercial,7.220350262,162.67,5,159626.4734
1/9/2009,Commercial,7.965662642,109.092625,16,2216772.083
1/12/2009,Commercial,7.301808199,242.7733333,9,3124392.028
1/13/2009,Commercial,7.438799385,187.45,6,1710526.284
1/14/2009,Commercial,7.274230403,19.2,5,79882.54427
1/15/2009,Commercial,7.80861823,332.4314286,7,1691620.053
1/16/2009,Commercial,7.499888056,34.113125,16,455459.7034
1/19/2009,Commercial,8.079676021,67.138,5,60751.13231
1/20/2009,Commercial,7.898486492,136.5725,8,807021.3291
1/21/2009,Commercial,8.249038278,20.531,8,177727.2757
1/22/2009,Commercial,8.963103396,263.544,14,5400274.491
1/23/2009,Commercial,8.143279369,92.4581875,16,2027359.673
1/26/2009,Commercial,7.659800645,128.4200833,12,2262013.911
1/27/2009,Commercial,9.928592289,79.17866667,9,1002470.48
1/28/2009,Commercial,7.776841506,8.751666667,6,75431.74032
1/30/2009,Commercial,7.925137975,224.1665,8,2607357.784
2/2/2009,Commercial,8.966961539,449.89875,8,1951353.074
2/3/2009,Commercial,6.6364829,21.81833333,3,94308.33698
2/4/2009,Commercial,8.973430237,32.05575,4,171119.9561
2/5/2009,Commercial,9.052238007,58.488,4,80382.82792
2/6/2009,Commercial,7.884952292,51.61125,8,149119.1796
2/9/2009,Commercial,7.095171909,223.9415385,13,124929.4488
2/10/2009,Commercial,6.833839311,32.024,3,125000.7996
2/11/2009,Commercial,7.456645189,72.3576,10,595235.6103
2/12/2009,Commercial,8.693041134,131.7851111,9,36520.91093
2/13/2009,Commercial,8.270278158,37.42111111,9,342823.1845
2/17/2009,Commercial,8.102906145,90.84166667,12,1082360.59
2/18/2009,Commercial,8.43353495,62.25333333,6,434787.6842
2/19/2009,Commercial,7.685192401,135.7559,10,1899890.308
2/20/2009,Commercial,11.00744779,115.5751875,16,2045304.684
2/21/2009,Commercial,7.562104167,5.28,1,8374.848926
2/22/2009,Commercial,7.550558398,37.2715,2,99013.75367
2/23/2009,Commercial,7.974017045,225.6362222,9,3166412.32
2/24/2009,Commercial,8.370251762,8.1775,4,28588.91012
2/25/2009,Commercial,8.607434487,81.963,5,552064.4168
2/26/2009,Commercial,9.295381085,120.8264,10,2026185.733
2/27/2009,Commercial,8.371256998,214.2461765,17,5484949.158
3/1/2009,Commercial,8.118861789,8.09,3,10732.59945
3/2/2009,Commercial,6.817082535,150.7482727,11,2680918.916
3/3/2009,Commercial,7.395735736,28.305,2,91570.91351
3/4/2009,Commercial,7.126488202,66.731,2,122320.6382
3/5/2009,Commercial,7.655568783,92.1625,4,464433.734
3/6/2009,Commercial,7.729140829,145.7018,5,1052419.61
3/9/2009,Commercial,6.831510729,477.9025,4,2888105.021
3/10/2009,Commercial,7.881075842,17.5308,5,103440.9076
3/11/2009,Commercial,8.718565542,13.38125,4,51580.94505
3/12/2009,Commercial,5.504888269,49.95666667,3,106160.9027
3/13/2009,Commercial,8.580181104,38.0898,5,232621.1917
3/16/2009,Commercial,7.833569541,23.89714286,7,160679.4212
3/17/2009,Commercial,8.062384324,8.417142857,7,30994.70152
3/18/2009,Commercial,8.101542793,118.1783333,6,933143.5283
3/19/2009,Commercial,8.25363128,183.4296667,6,1574882.598
3/20/2009,Commercial,8.42305796,20.349,2,59177.98543
3/23/2009,Commercial,8.537910065,29.3902,5,208421.981
3/24/2009,Commercial,7.618219911,75.50330879,17,1649497.277
3/25/2009,Commercial,8.753581534,28.102,4,132999.6645
3/26/2009,Commercial,8.148397834,9.548888889,9,34074.33795
3/27/2009,Commercial,8.011964285,2.94,2,9301.593779
3/30/2009,Commercial,6.381265657,242.135,5,32368.07457
3/31/2009,Commercial,8.194477102,110.6325,4,646786.1136
4/1/2009,Commercial,8.077847423,25.09227273,11,177719.896
4/2/2009,Commercial,7.921768879,36.22925,4,50655.56826
4/3/2009,Commercial,7.621558225,122.95,4,648976.031
4/7/2009,Commercial,7.401378247,9.353333333,3,38232.13607
4/8/2009,Commercial,10.72460366,31.73333333,6,187874.8335
4/9/2009,Commercial,8.23275884,7.7952,5,24371.62727
4/10/2009,Commercial,9.16476787,17.0325,4,69784.38664
4/13/2009,Commercial,6.600710126,35.9325,4,174256.1681
4/14/2009,Commercial,9.955349723,15.41,4,58050.38588
4/15/2009,Commercial,9.359284462,35.1,6,247932.2274
4/16/2009,Commercial,10.80790754,232.596,5,31694.47558
4/17/2009,Commercial,7.710748901,230.1086667,6,2030874.673
4/20/2009,Commercial,9.895297267,28.27142857,7,240925.8262
4/21/2009,Commercial,8.180136364,6.3,4,24691.40533
4/22/2009,Commercial,10.58427801,37.52485714,7,217892.2289
4/23/2009,Commercial,9.331633987,9.96,3,19243.07446
4/24/2009,Commercial,7.070448287,16.072,5,42291.32883
4/26/2009,Commercial,7.408591409,25.025,1,33466.18116
4/27/2009,Commercial,8.949162182,20.34176923,13,251491.7504
4/28/2009,Commercial,7.324197531,195.895,9,8015.913062
4/30/2009,Commercial,7.628599473,24.42,5,150278.3593
5/1/2009,Commercial,8.669561111,10.20833333,6,36686.88016
5/4/2009,Commercial,8.057912051,21.2524,10,193579.1087
5/5/2009,Commercial,7.456419805,301.2731667,12,100507.8694
5/6/2009,Commercial,8.179546239,205.405,4,19400.76925
5/7/2009,Commercial,16.85690148,56.44133333,3,249481.7069
5/8/2009,Commercial,7.965178825,150.68125,8,1005379.018
5/11/2009,Commercial,10.31159406,308.44,4,1907179.572
5/12/2009,Commercial,7.821470542,20.0344,5,133150.1045
5/13/2009,Commercial,6.952456465,244.4933333,6,2231767.897
5/14/2009,Commercial,8.372565938,21.758,10,242578.4499
5/15/2009,Commercial,9.18909867,27.50128571,14,390513.1354
5/16/2009,Commercial,7.598076923,1040,2,1526613.74
5/18/2009,Commercial,10.16561,12.578,7,110084.1213
5/19/2009,Commercial,6.948071056,30.7615,2,48915.57038
5/20/2009,Commercial,7.695058265,104.606,11,1600918.269
5/21/2009,Commercial,9.018742171,14.45625,4,68668.05307
5/22/2009,Commercial,10.33886179,63.08666667,3,294395.5779
5/26/2009,Commercial,6.944919837,12.37,5,64976.58279
5/27/2009,Commercial,6.919103003,26.17022222,9,65680.4189
5/28/2009,Commercial,8.523348881,33.05110955,6,116704.8454
5/29/2009,Commercial,10.13797861,15.00433333,6,95581.19179
6/1/2009,Commercial,8.794895215,30.20677803,11,293876.7246
6/2/2009,Commercial,7.130692312,100.1625,4,168102.9498
6/3/2009,Commercial,7.303000064,24.898,4,49513.49125
6/4/2009,Commercial,7.140287118,25.1142,5,19426.35518
6/5/2009,Commercial,10.96373581,6.963333333,3,14722.48388
6/7/2009,Commercial,6.345973778,97.04200199,1,150072.85
6/8/2009,Commercial,8.082303455,52.52757143,7,349527.7737
6/9/2009,Commercial,8.319508877,10.10857143,7,39600.75647
6/10/2009,Commercial,5.92641958,355.72,5,40926.8656
6/11/2009,Commercial,8.643079896,9.373333333,3,41082.46824
6/12/2009,Commercial,8.148526214,21.0928,5,132503.3719
6/14/2009,Commercial,7.8,4.2,2,11233.40347
6/15/2009,Commercial,7.998925519,25.32642857,7,3933.056689
6/16/2009,Commercial,7.912058824,13.69,3,30848.03199
6/17/2009,Commercial,7.654010417,29.6525,4,13589.88785
6/18/2009,Commercial,6.96398606,16.07666667,3,71641.49866
6/19/2009,Commercial,8.548795366,18.61333333,3,78461.14805
6/22/2009,Commercial,8.581619568,91.3018,5,564417.8991
6/24/2009,Commercial,8.285532158,23.61,6,139232.4189
6/25/2009,Commercial,7.415219602,16.8175,4,48402.73354
6/26/2009,Commercial,8.908684781,26.653,6,92252.85125
6/29/2009,Commercial,7.025204425,78.805,12,1115426.723
6/30/2009,Commercial,7.289675991,29.03822222,18,323771.415
7/1/2009,Commercial,9.247223897,64.71838095,21,1884776.398
7/2/2009,Commercial,6.280341385,25.6748,5,34498.82114
7/7/2009,Commercial,9.581660052,76.978,4,39941.12082
7/8/2009,Commercial,8.447492858,20.574125,8,66485.07415
7/9/2009,Commercial,7.448533334,24.694,2,11660.34668
7/10/2009,Commercial,9.009878154,8.734,5,60694.67992
7/13/2009,Commercial,7.57530303,20.28633333,6,4104.550957
7/14/2009,Commercial,7.919030426,19.544,4,105862.272
7/15/2009,Commercial,7.059376803,27.1268,10,270778.0944
7/17/2009,Commercial,8.577496903,163.0116667,6,1348166.054
7/19/2009,Commercial,9.109311741,4.94,2,13972.00486
7/20/2009,Commercial,7.953279031,10.45,2,33295.12133
7/21/2009,Commercial,8.593525954,26.714,3,73531.184
7/24/2009,Commercial,6.984191919,273.933,2,34344.25436
7/27/2009,Commercial,6.747953216,15.1776,5,57364.04692
7/28/2009,Commercial,6.720472428,16.04875,8,127534.5932
7/29/2009,Commercial,6.68988604,15.335,3,22774.42048
7/30/2009,Commercial,7.286065986,73.078,5,363327.0811
8/2/2009,Commercial,8.571428571,7,1,10260.20728
8/3/2009,Commercial,7.075977849,7.64,5,40793.89813
8/4/2009,Commercial,7.37778125,7.1312,5,30808.58529
8/5/2009,Commercial,7.218742236,37.5,4,54426.00362
8/6/2009,Commercial,7.741948999,171.2665,10,15437.04006
8/7/2009,Commercial,5.38,25.2,4,104996.4122
8/10/2009,Commercial,8.001386139,42.67866667,6,250528.478
8/11/2009,Commercial,8.324730658,23.2664,5,106707.2039
8/12/2009,Commercial,7.715498524,19.63,3,74841.76105
8/13/2009,Commercial,7.756715507,26.505,2,49763.91964
8/14/2009,Commercial,6.968873457,31.134,5,8231.94126
8/17/2009,Commercial,6.717865353,70.59357143,7,59320.39151
8/18/2009,Commercial,7.272567848,50.51185714,7,274475.6644
8/19/2009,Commercial,8.684378936,24.55333333,6,116301.1837
8/20/2009,Commercial,6.924491344,90.27885714,7,890693.723
8/21/2009,Commercial,7.915447368,9.014,5,4726.452617
8/24/2009,Commercial,7.702199695,11.6675,8,11517.45454
8/25/2009,Commercial,7.995741178,96.90909091,11,191845.519
8/26/2009,Commercial,7.687154339,142.4025455,11,608762.8534
8/28/2009,Commercial,7.263536586,19.835,4,12185.87186
8/29/2009,Commercial,7.183666452,17.8875,2,51016.54144
8/31/2009,Commercial,6.224188684,120.199,10,1047799.303
9/1/2009,Commercial,6.505239328,82.89,11,1068879.618
9/2/2009,Commercial,7.742048045,53.24319756,11,739311.7311
9/3/2009,Commercial,8.030513838,19.447,7,44127.76105
9/4/2009,Commercial,7.242281739,19.13466667,15,192609.8635
9/7/2009,Commercial,7.351932367,12.42,2,15090.42887
9/8/2009,Commercial,7.483734268,17.05225,8,103030.8732
9/9/2009,Commercial,7.736302218,86.39916667,6,91783.84223
9/10/2009,Commercial,7.279821046,62.46166667,6,449184.2459
9/11/2009,Commercial,7.135677419,21.4208,5,34443.26748
9/12/2009,Commercial,7.228754941,10.12,1,14668.7374
9/14/2009,Commercial,7.582689628,23.1466,5,143887.5283
9/15/2009,Commercial,7.794450208,22.001625,16,256664.8018
9/16/2009,Commercial,7.568174172,31.903,7,125010.0077
9/17/2009,Commercial,8.576840897,73.74945455,11,266217.6347
9/18/2009,Commercial,7.000765282,148.8414286,14,187704.2438
9/21/2009,Commercial,7.486119488,79.11044444,9,944572.0433
9/22/2009,Commercial,7.252857143,4.9,3,23077.27478
9/23/2009,Commercial,6.486283902,40.8202,5,9293.911981
9/24/2009,Commercial,7.690357143,17.91125,4,8750.553369
9/25/2009,Commercial,6.643787879,50.4235,6,20741.00859
9/28/2009,Commercial,7.445954072,30.05033333,15,207034.6268
9/29/2009,Commercial,7.504766398,22.2356,10,122470.2716
9/30/2009,Commercial,6.787570041,29.872,5,92093.73224
10/1/2009,Commercial,8.289135834,16.10088889,9,81092.91129
10/2/2009,Commercial,7.823204694,207.4191667,12,3518314.047
10/5/2009,Commercial,7.741790195,32.584,5,88815.67956
10/6/2009,Commercial,7.821034715,141.2410909,11,106942.6349
10/7/2009,Commercial,6.630400348,332.8312,10,4464335.384
10/8/2009,Commercial,7.265300344,78.90866667,9,114257.0565
10/9/2009,Commercial,6.996240101,63.7712,5,69492.88134
10/12/2009,Commercial,8.169145393,11.17083333,6,68128.01182
10/13/2009,Commercial,7.074490469,51.18066667,9,139355.2838
10/14/2009,Commercial,6.529452746,44.2232,5,31326.47806
10/15/2009,Commercial,7.745992757,71.98844444,9,159515.6404
10/16/2009,Commercial,7.868848826,14.03285714,21,173453.3508
10/17/2009,Commercial,6.088176707,25.432,1,37331.57754
10/19/2009,Commercial,6.732075702,33.719,8,59621.65612
10/20/2009,Commercial,7.413937258,17.6928,5,78356.81042
10/21/2009,Commercial,8.267969132,86.49714286,7,68336.13893
10/22/2009,Commercial,7.814902989,23.97225,8,202256.0968
10/23/2009,Commercial,8.707157697,17.83133333,12,104443.5213
10/26/2009,Commercial,6.668546072,93.06222222,9,197924.4803
10/29/2009,Commercial,7.695461451,29.3864,15,125994.1151
10/30/2009,Commercial,6.791569768,7.42,2,6938.315391
10/31/2009,Commercial,9.566308244,5.58,1,7146.588406
11/2/2009,Commercial,6.427979772,17.9835,4,103872.1661
11/3/2009,Commercial,7.776196154,228.674,5,1761449.205
11/4/2009,Commercial,7.012175635,25.99672727,11,110679.3384
11/5/2009,Commercial,7.404635184,19.97744444,18,156926.0362
11/6/2009,Commercial,8.24801925,24.915,4,32446.74968
11/9/2009,Commercial,7.524600591,33.71875,4,148903.3531
11/10/2009,Commercial,9.083589065,7.176,5,33853.20401
11/11/2009,Commercial,8.088067372,23.72571429,7,136087.3918
11/12/2009,Commercial,6.954119065,164.13,11,519146.0301
11/13/2009,Commercial,6.635360524,45.96416667,12,19888.84917
11/16/2009,Commercial,7.361105527,166.73125,8,66064.80442
11/17/2009,Commercial,6.961240413,100.9795455,11,437003.3395
11/18/2009,Commercial,7.161241135,14.015,4,8390.083828
11/19/2009,Commercial,7.983730548,155.3925882,17,124224.6361
11/20/2009,Commercial,7.919886183,27.7,9,186590.5598
11/23/2009,Commercial,7.228895614,13.02571429,7,21667.04731
11/24/2009,Commercial,7.069,36.9024,5,8250.849316
11/25/2009,Commercial,7.61555754,22.27776923,13,141628.8991
11/26/2009,Commercial,8.5,12.96,1,14954.85598
11/30/2009,Commercial,5.803704923,259.5580952,21,75789.263
12/1/2009,Commercial,7.681266964,50.58,14,498279.9222
12/2/2009,Commercial,7.248037522,22.01214286,7,60243.25801
12/3/2009,Commercial,6.556077246,16.18066667,3,42782.49125
12/4/2009,Commercial,7.660581705,31.31214286,7,92393.06905
12/7/2009,Commercial,7.746189288,43.17155556,9,282193.1241
12/8/2009,Commercial,6.788512724,53.73,8,459843.6744
12/10/2009,Commercial,8.127208623,27.79309091,11,163681.1402
12/11/2009,Commercial,6.227871978,257.7406667,15,217315.3076
12/13/2009,Commercial,5.820741543,108.78,2,132366.7493
12/14/2009,Commercial,6.943165121,31.21883333,12,38807.94596
12/15/2009,Commercial,6.844097773,58.45436842,19,369088.4423
12/16/2009,Commercial,7.400087005,23.05866667,9,162994.2489
12/17/2009,Commercial,7.648278525,28.27307692,13,105148.2485
12/18/2009,Commercial,8.426639373,26.03436842,19,426945.9369
12/21/2009,Commercial,7.561667454,12.43836364,11,52511.06096
12/22/2009,Commercial,7.73450514,13.2208,10,79724.85866
12/23/2009,Commercial,7.136253166,60.32980769,26,863843.3107
12/24/2009,Commercial,7.039086471,18.67055556,9,94484.00984
12/28/2009,Commercial,7.046031959,42.16,12,316882.9355
12/29/2009,Commercial,6.868087384,29.58591667,24,459410.5652
12/30/2009,Commercial,6.978499448,115.78212,25,2255866.68
12/31/2009,Commercial,7.770944829,76.186,30,220660.0597
1/4/2010,Commercial,6.37784127,26.523,10,91777.34219
1/5/2010,Commercial,7.201464082,161.8414286,7,1595232.811
1/6/2010,Commercial,6.400870971,246.3197143,14,2924048.297
1/7/2010,Commercial,8.003890675,52.065,12,868199.8733
1/8/2010,Commercial,6.850377099,41.39666667,15,427394.3754
1/11/2010,Commercial,6.475068031,44.07389655,29,1411717.349
1/12/2010,Commercial,7.861926629,77.21466667,6,619033.3905
1/13/2010,Commercial,7.828386964,49.80633333,15,167991.591
1/14/2010,Commercial,7.633083188,75.67623529,17,892480.7764
1/15/2010,Commercial,6.223911687,33.450625,8,180380.1604
1/16/2010,Commercial,6.129011858,14.41333333,3,66971.07145
1/17/2010,Commercial,5.371571429,28,1,40018.79834
1/18/2010,Commercial,7.360899986,20.661,5,128912.2946
1/19/2010,Commercial,8.642799067,24.20816667,12,51665.78371
1/20/2010,Commercial,6.861288995,83.40893333,15,444050.5849
1/21/2010,Commercial,6.783423156,119.405,12,139896.1485
1/22/2010,Commercial,7.014900144,41.88381818,11,385129.9333
1/25/2010,Commercial,6.751559164,10.26685714,7,58347.36888
1/26/2010,Commercial,6.909923245,71.0825,4,355387.6072
1/27/2010,Commercial,5.815848488,325.9442857,7,3516231.502
1/28/2010,Commercial,8.012635865,23.088,9,105506.1543
1/29/2010,Commercial,8.022808054,46.575,10,140825.7861
1/31/2010,Commercial,8.348851492,11.7,4,41924.89365
2/1/2010,Commercial,5.761284149,23.02904762,42,738300.616
2/2/2010,Commercial,6.15927149,14.42709091,11,213567.7436
2/4/2010,Commercial,7.007641415,26.73751833,11,200421.0831
2/5/2010,Commercial,6.993781839,116.369,12,320632.4625
2/6/2010,Commercial,6.575481349,12.64,3,31880.23447
2/7/2010,Commercial,6.905372213,10.426,2,26714.32649
2/8/2010,Commercial,6.263703643,115.1018182,11,990724.4715
2/9/2010,Commercial,7.784665388,4.317857143,7,48684.24209
2/10/2010,Commercial,6.415340864,95.63493333,15,2003411.776
2/11/2010,Commercial,8.315867734,21.64722222,9,21515.77148
